triplet_id,relation_family,condition,model,sim_pos,sim_neg,margin,correct
control_e9218d6b,attribute_priority_control,control,CLIP,0.7361099720001221,0.5362372398376465,0.1998727321624755,1
control_e9218d6b,attribute_priority_control,control,DINO,-0.0156317893415689,-0.0705503225326538,0.0549185331910848,1
control_e7e77c1a,attribute_priority_control,control,relsim,0.4970952570438385,-0.0020619090646505,0.499157166108489,1
control_e7e77c1a,attribute_priority_control,control,CLIP,0.6929477453231812,0.5374078750610352,0.155539870262146,1
control_e7e77c1a,attribute_priority_control,control,DINO,0.6193329095840454,0.0880427435040474,0.531290166079998,1
aligned_temp_ebd67189_ed83ebbc,temporal_transformation,aligned,relsim,0.5478201508522034,0.0439859516918659,0.5038341991603374,1
aligned_temp_ebd67189_ed83ebbc,temporal_transformation,aligned,CLIP,0.5430649518966675,0.4423560500144958,0.1007089018821716,1
aligned_temp_ebd67189_ed83ebbc,temporal_transformation,aligned,DINO,0.1637071073055267,-0.0131977023556828,0.1769048096612095,1
aligned_comp_df567ccf_f7a829fa,compositional_formation,aligned,relsim,0.7045058012008667,-0.0951258987188339,0.7996316999197006,1
aligned_comp_df567ccf_f7a829fa,compositional_formation,aligned,CLIP,0.8455082178115845,0.5411950349807739,0.3043131828308105,1
aligned_comp_df567ccf_f7a829fa,compositional_formation,aligned,DINO,0.8680939674377441,0.0464516244828701,0.821642342954874,1
aligned_temp_e91c016d_ebb0a441,temporal_transformation,aligned,relsim,0.5041464567184448,0.1595363616943359,0.3446100950241089,1
aligned_temp_e91c016d_ebb0a441,temporal_transformation,aligned,CLIP,0.5668078660964966,0.4763968586921692,0.0904110074043273,1
aligned_temp_e91c016d_ebb0a441,temporal_transformation,aligned,DINO,0.0782029628753662,0.0218965839594602,0.0563063789159059,1
aligned_comp_f3c9463a_f9575588,compositional_formation,aligned,relsim,0.2907784283161163,0.1128403395414352,0.1779380887746811,1
aligned_comp_f3c9463a_f9575588,compositional_formation,aligned,CLIP,0.6084822416305542,0.650080680847168,-0.0415984392166137,0
aligned_comp_f3c9463a_f9575588,compositional_formation,aligned,DINO,0.1356308907270431,0.0438466407358646,0.0917842499911785,1
aligned_temp_ed83ebbc_fec41d2a,temporal_transformation,aligned,relsim,0.7628036737442017,0.0317932702600955,0.7310104034841061,1
aligned_temp_ed83ebbc_fec41d2a,temporal_transformation,aligned,CLIP,0.6976836919784546,0.2878976762294769,0.4097860157489776,1
aligned_temp_ed83ebbc_fec41d2a,temporal_transformation,aligned,DINO,0.2842590808868408,-0.0054247770458459,0.2896838579326868,1
aligned_temp_ea142066_eeb47991,temporal_transformation,aligned,relsim,0.415982723236084,-0.0403646603226661,0.4563473835587501,1
aligned_temp_ea142066_eeb47991,temporal_transformation,aligned,CLIP,0.5785672664642334,0.5211213827133179,0.0574458837509155,1
aligned_temp_ea142066_eeb47991,temporal_transformation,aligned,DINO,0.1264835596084594,0.1382779031991958,-0.0117943435907363,0
conflict_temp_ebd67189_ea184053,temporal_transformation,conflict,relsim,-0.0337822958827018,0.3108330368995666,-0.3446153327822685,0
conflict_temp_ebd67189_ea184053,temporal_transformation,conflict,CLIP,0.3767512440681457,0.6411051750183105,-0.2643539309501648,0
conflict_temp_ebd67189_ea184053,temporal_transformation,conflict,DINO,0.0175090041011571,-0.0235862508416175,0.0410952549427747,1
conflict_temp_ebd67189_f9868284,temporal_transformation,conflict,relsim,-0.0337822958827018,0.2529791891574859,-0.2867614850401878,0
conflict_temp_ebd67189_f9868284,temporal_transformation,conflict,CLIP,0.3767512440681457,0.6367384195327759,-0.2599871754646301,0
conflict_temp_ebd67189_f9868284,temporal_transformation,conflict,DINO,0.0175090041011571,0.011104199104011,0.0064048049971461,1
conflict_temp_ebd67189_e931ad97,temporal_transformation,conflict,relsim,-0.0337822958827018,0.1742976605892181,-0.20807995647192,0
conflict_temp_ebd67189_e931ad97,temporal_transformation,conflict,CLIP,0.3767512440681457,0.6339581608772278,-0.257206916809082,0
conflict_temp_ebd67189_e931ad97,temporal_transformation,conflict,DINO,0.0175090041011571,-0.0004117209464311,0.0179207250475883,1
conflict_temp_ebd67189_f9a513c1,temporal_transformation,conflict,relsim,-0.0337822958827018,0.1239022016525268,-0.1576844975352287,0
conflict_temp_ebd67189_f9a513c1,temporal_transformation,conflict,CLIP,0.3767512440681457,0.6259356141090393,-0.2491843700408935,0
conflict_temp_ebd67189_f9a513c1,temporal_transformation,conflict,DINO,0.0175090041011571,0.1411541998386383,-0.1236451957374811,0
conflict_comp_f7a829fa_f9e159e9,compositional_formation,conflict,relsim,0.5206025838851929,0.3696431517601013,0.1509594321250915,1
conflict_comp_f7a829fa_f9e159e9,compositional_formation,conflict,CLIP,0.5733449459075928,0.8003106117248535,-0.2269656658172607,0
conflict_comp_f7a829fa_f9e159e9,compositional_formation,conflict,DINO,0.0373931303620338,0.0834687948226928,-0.046075664460659,0
conflict_comp_ed4e5647_effa9ae0,compositional_formation,conflict,relsim,0.1405443698167801,0.4136625230312347,-0.2731181532144546,0
conflict_comp_ed4e5647_effa9ae0,compositional_formation,conflict,CLIP,0.6350730657577515,0.7734097838401794,-0.1383367180824279,0
conflict_comp_ed4e5647_effa9ae0,compositional_formation,conflict,DINO,0.2777104377746582,0.3390668332576751,-0.0613563954830169,0
conflict_temp_ebb0a441_f9e159e9,temporal_transformation,conflict,relsim,0.2076547145843505,0.1118612289428711,0.0957934856414794,1
conflict_temp_ebb0a441_f9e159e9,temporal_transformation,conflict,CLIP,0.5036718845367432,0.707690954208374,-0.2040190696716308,0
conflict_temp_ebb0a441_f9e159e9,temporal_transformation,conflict,DINO,0.0355429500341415,0.2443652898073196,-0.2088223397731781,0
conflict_temp_ebb0a441_f80a40b6,temporal_transformation,conflict,relsim,0.2076547145843505,0.1573095172643661,0.0503451973199844,1
conflict_temp_ebb0a441_f80a40b6,temporal_transformation,conflict,CLIP,0.5036718845367432,0.6669198870658875,-0.1632480025291443,0
conflict_temp_ebb0a441_f80a40b6,temporal_transformation,conflict,DINO,0.0355429500341415,0.182195246219635,-0.1466522961854934,0
conflict_temp_ebb0a441_e7e77c1a,temporal_transformation,conflict,relsim,0.2076547145843505,0.2383681535720825,-0.0307134389877319,0
conflict_temp_ebb0a441_e7e77c1a,temporal_transformation,conflict,CLIP,0.5036718845367432,0.6653702259063721,-0.1616983413696289,0
conflict_temp_ebb0a441_e7e77c1a,temporal_transformation,conflict,DINO,0.0355429500341415,0.1414498537778854,-0.1059069037437439,0
conflict_comp_e4402b2e_f6285277,compositional_formation,conflict,relsim,0.0834854170680046,0.225610539317131,-0.1421251222491264,0
conflict_comp_e4402b2e_f6285277,compositional_formation,conflict,CLIP,0.6576642394065857,0.7622066140174866,-0.1045423746109008,0
conflict_comp_e4402b2e_f6285277,compositional_formation,conflict,DINO,0.0552967563271522,0.0257623381912708,0.0295344181358814,1
conflict_comp_f9575588_f031e302,compositional_formation,conflict,relsim,0.202536791563034,0.3754575848579407,-0.1729207932949066,0
conflict_comp_f9575588_f031e302,compositional_formation,conflict,CLIP,0.548346221446991,0.7228552103042603,-0.1745089888572693,0
conflict_comp_f9575588_f031e302,compositional_formation,conflict,DINO,0.0307124536484479,0.2008478194475174,-0.1701353657990694,0
conflict_comp_f9575588_e710eb7f,compositional_formation,conflict,relsim,0.202536791563034,0.4165939390659332,-0.2140571475028991,0
conflict_comp_f9575588_e710eb7f,compositional_formation,conflict,CLIP,0.548346221446991,0.6872092485427856,-0.1388630270957946,0
conflict_comp_f9575588_e710eb7f,compositional_formation,conflict,DINO,0.0307124536484479,0.0506747737526893,-0.0199623201042413,0
conflict_temp_f55b60c9_fe5f295c,temporal_transformation,conflict,relsim,0.3491271138191223,0.0511142574250698,0.2980128563940525,1
conflict_temp_f55b60c9_fe5f295c,temporal_transformation,conflict,CLIP,0.523257315158844,0.6409749388694763,-0.1177176237106323,0
conflict_temp_f55b60c9_fe5f295c,temporal_transformation,conflict,DINO,0.0409135520458221,0.4605124592781067,-0.4195989072322845,0
conflict_temp_f55b60c9_ee5703f7,temporal_transformation,conflict,relsim,0.3491271138191223,0.1885025203227996,0.1606245934963226,1
conflict_temp_f55b60c9_ee5703f7,temporal_transformation,conflict,CLIP,0.523257315158844,0.639290988445282,-0.1160336732864379,0
conflict_temp_f55b60c9_ee5703f7,temporal_transformation,conflict,DINO,0.0409135520458221,0.3019343614578247,-0.2610208094120025,0
conflict_comp_f3c9463a_fafba6a6,compositional_formation,conflict,relsim,0.4966332912445068,0.2577537000179291,0.2388795912265777,1
conflict_comp_f3c9463a_fafba6a6,compositional_formation,conflict,CLIP,0.5978908538818359,0.7925142049789429,-0.1946233510971069,0
conflict_comp_f3c9463a_fafba6a6,compositional_formation,conflict,DINO,0.042964681982994,0.2641848921775818,-0.2212202101945877,0
conflict_comp_f3c9463a_f8a6c5cb,compositional_formation,conflict,relsim,0.4966332912445068,0.0855733826756477,0.4110599085688591,1
conflict_comp_f3c9463a_f8a6c5cb,compositional_formation,conflict,CLIP,0.5978908538818359,0.7391655445098877,-0.1412746906280517,0
conflict_comp_f3c9463a_f8a6c5cb,compositional_formation,conflict,DINO,0.042964681982994,0.2786458730697632,-0.2356811910867691,0
conflict_temp_df060e26_ef9cce39,temporal_transformation,conflict,relsim,0.2972647249698639,0.263835608959198,0.0334291160106658,1
conflict_temp_df060e26_ef9cce39,temporal_transformation,conflict,CLIP,0.3465247452259063,0.743429958820343,-0.3969052135944366,0
conflict_temp_df060e26_ef9cce39,temporal_transformation,conflict,DINO,0.0104313306510448,0.2411867976188659,-0.2307554669678211,0
conflict_temp_ed83ebbc_e310096e,temporal_transformation,conflict,relsim,0.0910790562629699,0.2006926834583282,-0.1096136271953582,0
conflict_temp_ed83ebbc_e310096e,temporal_transformation,conflict,CLIP,0.2862513661384582,0.5639285445213318,-0.2776771783828735,0
conflict_temp_ed83ebbc_e310096e,temporal_transformation,conflict,DINO,-0.0023327395319938,0.1896330118179321,-0.191965751349926,0
conflict_temp_ed83ebbc_f9a513c1,temporal_transformation,conflict,relsim,0.0910790562629699,0.2609626650810241,-0.1698836088180542,0
conflict_temp_ed83ebbc_f9a513c1,temporal_transformation,conflict,CLIP,0.2862513661384582,0.5587158799171448,-0.2724645137786865,0
conflict_temp_ed83ebbc_f9a513c1,temporal_transformation,conflict,DINO,-0.0023327395319938,0.1959249377250671,-0.198257677257061,0
conflict_temp_ed83ebbc_e939f507,temporal_transformation,conflict,relsim,0.0910790562629699,0.1164707243442535,-0.0253916680812835,0
conflict_temp_ed83ebbc_e939f507,temporal_transformation,conflict,CLIP,0.2862513661384582,0.5413903594017029,-0.2551389932632446,0
conflict_temp_ed83ebbc_e939f507,temporal_transformation,conflict,DINO,-0.0023327395319938,0.3582995235919952,-0.3606322631239891,0
conflict_temp_e64769e2_ef958172,temporal_transformation,conflict,relsim,0.8994426131248474,0.3288081288337707,0.5706344842910767,1
conflict_temp_e64769e2_ef958172,temporal_transformation,conflict,CLIP,0.506690502166748,0.6770491600036621,-0.170358657836914,0
conflict_temp_e64769e2_ef958172,temporal_transformation,conflict,DINO,0.4803997874259949,0.1846360713243484,0.2957637161016464,1
conflict_temp_e64769e2_e1b9b00d,temporal_transformation,conflict,relsim,0.8994426131248474,0.3819403052330017,0.5175023078918457,1
conflict_temp_e64769e2_e1b9b00d,temporal_transformation,conflict,CLIP,0.506690502166748,0.6547918319702148,-0.1481013298034668,0
conflict_temp_e64769e2_e1b9b00d,temporal_transformation,conflict,DINO,0.4803997874259949,0.3107650876045227,0.1696346998214721,1
conflict_temp_e64769e2_df6db38e,temporal_transformation,conflict,relsim,0.8994426131248474,0.3022983074188232,0.5971443057060242,1
conflict_temp_e64769e2_df6db38e,temporal_transformation,conflict,CLIP,0.506690502166748,0.5969027280807495,-0.0902122259140014,0
conflict_temp_e64769e2_df6db38e,temporal_transformation,conflict,DINO,0.4803997874259949,0.1588095426559448,0.32159024477005,1
conflict_temp_f910f8cd_e63f6a21,temporal_transformation,conflict,relsim,0.0256970822811126,0.4021697044372558,-0.3764726221561432,0
conflict_temp_f910f8cd_e63f6a21,temporal_transformation,conflict,CLIP,0.5894491672515869,0.7582945227622986,-0.1688453555107116,0
conflict_temp_f910f8cd_e63f6a21,temporal_transformation,conflict,DINO,0.0558609142899513,0.5621981620788574,-0.5063372477889061,0
conflict_temp_e91c016d_f84e693f,temporal_transformation,conflict,relsim,0.2330016195774078,0.4278176724910736,-0.1948160529136657,0
conflict_temp_e91c016d_f84e693f,temporal_transformation,conflict,CLIP,0.5548396110534668,0.7447422742843628,-0.189902663230896,0
conflict_temp_e91c016d_f84e693f,temporal_transformation,conflict,DINO,0.0773582458496093,0.2156299352645874,-0.138271689414978,0
conflict_temp_e91c016d_f8ae57be,temporal_transformation,conflict,relsim,0.2330016195774078,0.314545214176178,-0.0815435945987701,0
conflict_temp_e91c016d_f8ae57be,temporal_transformation,conflict,CLIP,0.5548396110534668,0.7177281975746155,-0.1628885865211486,0
conflict_temp_e91c016d_f8ae57be,temporal_transformation,conflict,DINO,0.0773582458496093,0.1584359854459762,-0.0810777395963668,0
conflict_temp_e91c016d_ecf449c9,temporal_transformation,conflict,relsim,0.2330016195774078,0.3036861419677734,-0.0706845223903656,0
conflict_temp_e91c016d_ecf449c9,temporal_transformation,conflict,CLIP,0.5548396110534668,0.704647958278656,-0.1498083472251892,0
conflict_temp_e91c016d_ecf449c9,temporal_transformation,conflict,DINO,0.0773582458496093,0.183477982878685,-0.1061197370290756,0
conflict_temp_e0077c41_eb354b76,temporal_transformation,conflict,relsim,0.1526055335998535,-0.0009621307253837,0.1535676643252372,1
conflict_temp_e0077c41_eb354b76,temporal_transformation,conflict,CLIP,0.3332950472831726,0.5221261978149414,-0.1888311505317688,0
conflict_temp_e0077c41_eb354b76,temporal_transformation,conflict,DINO,0.0721632540225982,0.0794584900140762,-0.0072952359914779,0
conflict_temp_e0077c41_ea131676,temporal_transformation,conflict,relsim,0.1526055335998535,0.079488068819046,0.0731174647808075,1
conflict_temp_e0077c41_ea131676,temporal_transformation,conflict,CLIP,0.3332950472831726,0.5006685853004456,-0.1673735380172729,0
conflict_temp_e0077c41_ea131676,temporal_transformation,conflict,DINO,0.0721632540225982,0.1426425278186798,-0.0704792737960815,0
conflict_temp_f37aebc5_e2840d4f,temporal_transformation,conflict,relsim,0.3296961784362793,0.2735643088817596,0.0561318695545196,1
conflict_temp_f37aebc5_e2840d4f,temporal_transformation,conflict,CLIP,0.5448060035705566,0.7422710061073303,-0.1974650025367736,0
conflict_temp_f37aebc5_e2840d4f,temporal_transformation,conflict,DINO,0.1401580423116684,0.2566893994808197,-0.1165313571691513,0
conflict_temp_f37aebc5_e1644c03,temporal_transformation,conflict,relsim,0.3296961784362793,0.215556800365448,0.1141393780708313,1
conflict_temp_f37aebc5_e1644c03,temporal_transformation,conflict,CLIP,0.5448060035705566,0.737775981426239,-0.1929699778556823,0
conflict_temp_f37aebc5_e1644c03,temporal_transformation,conflict,DINO,0.1401580423116684,0.1450369954109192,-0.0048789530992507,0
conflict_temp_fd170b47_f84e693f,temporal_transformation,conflict,relsim,0.1349533796310424,0.3777960538864136,-0.2428426742553711,0
conflict_temp_fd170b47_f84e693f,temporal_transformation,conflict,CLIP,0.3802198469638824,0.8333130478858948,-0.4530932009220123,0
conflict_temp_fd170b47_f84e693f,temporal_transformation,conflict,DINO,-0.016037855297327,0.3052168488502502,-0.3212547041475773,0
conflict_temp_fd170b47_ef99b0d4,temporal_transformation,conflict,relsim,0.1349533796310424,0.7212883234024048,-0.5863349437713623,0
conflict_temp_fd170b47_ef99b0d4,temporal_transformation,conflict,CLIP,0.3802198469638824,0.7983903884887695,-0.4181705415248871,0
conflict_temp_fd170b47_ef99b0d4,temporal_transformation,conflict,DINO,-0.016037855297327,0.32399982213974,-0.340037677437067,0
conflict_temp_ea7b1312_e9b34df4,temporal_transformation,conflict,relsim,0.2750566005706787,0.2507205009460449,0.0243360996246337,1
conflict_temp_ea7b1312_e9b34df4,temporal_transformation,conflict,CLIP,0.3533529341220855,0.6025111675262451,-0.2491582334041595,0
conflict_temp_ea7b1312_e9b34df4,temporal_transformation,conflict,DINO,0.0480914488434791,0.2419737577438354,-0.1938823089003563,0
conflict_temp_ea7b1312_f104ebeb,temporal_transformation,conflict,relsim,0.2750566005706787,0.151615023612976,0.1234415769577026,1
conflict_temp_ea7b1312_f104ebeb,temporal_transformation,conflict,CLIP,0.3533529341220855,0.5715222358703613,-0.2181693017482757,0
conflict_temp_ea7b1312_f104ebeb,temporal_transformation,conflict,DINO,0.0480914488434791,0.2135708779096603,-0.1654794290661811,0
conflict_temp_ea142066_fe4867b5,temporal_transformation,conflict,relsim,0.3237184584140777,0.4743930995464325,-0.1506746411323547,0
conflict_temp_ea142066_fe4867b5,temporal_transformation,conflict,CLIP,0.352112352848053,0.6552760004997253,-0.3031636476516723,0
conflict_temp_ea142066_fe4867b5,temporal_transformation,conflict,DINO,0.045935645699501,0.1641665697097778,-0.1182309240102768,0
conflict_temp_ea142066_e995bf12,temporal_transformation,conflict,relsim,0.3237184584140777,0.289964348077774,0.0337541103363037,1
conflict_temp_ea142066_e995bf12,temporal_transformation,conflict,CLIP,0.352112352848053,0.6366936564445496,-0.2845813035964966,0
conflict_temp_ea142066_e995bf12,temporal_transformation,conflict,DINO,0.045935645699501,0.0930274277925491,-0.047091782093048,0
conflict_comp_df567ccf_ef99b0d4,compositional_formation,conflict,relsim,0.8706773519515991,0.3737384676933288,0.4969388842582702,1
conflict_comp_df567ccf_ef99b0d4,compositional_formation,conflict,CLIP,0.7386366128921509,0.7469529509544373,-0.0083163380622863,0
conflict_comp_df567ccf_ef99b0d4,compositional_formation,conflict,DINO,0.1398078501224517,0.0628344565629959,0.0769733935594558,1
conflict_temp_eeb47991_e699eb5f,temporal_transformation,conflict,relsim,0.1391516476869583,0.0476260259747505,0.0915256217122078,1
conflict_temp_eeb47991_e699eb5f,temporal_transformation,conflict,CLIP,0.7327858209609985,0.7761447429656982,-0.0433589220046997,0
conflict_temp_eeb47991_e699eb5f,temporal_transformation,conflict,DINO,0.0770987868309021,0.2112088054418563,-0.1341100186109542,0
conflict_comp_f54e3fef_ef99b0d4,compositional_formation,conflict,relsim,0.5030165910720825,0.3938221335411072,0.1091944575309753,1
conflict_comp_f54e3fef_ef99b0d4,compositional_formation,conflict,CLIP,0.6526436805725098,0.8473719358444214,-0.1947282552719116,0
conflict_comp_f54e3fef_ef99b0d4,compositional_formation,conflict,DINO,0.0546196699142456,0.0218176320195198,0.0328020378947258,1
conflict_comp_f54e3fef_f66447c3,compositional_formation,conflict,relsim,0.5030165910720825,0.6908644437789917,-0.1878478527069091,0
conflict_comp_f54e3fef_f66447c3,compositional_formation,conflict,CLIP,0.6526436805725098,0.7858296632766724,-0.1331859827041626,0
conflict_comp_f54e3fef_f66447c3,compositional_formation,conflict,DINO,0.0546196699142456,-0.0100085334852337,0.0646282033994793,1
conflict_comp_f54e3fef_f8612290,compositional_formation,conflict,relsim,0.5030165910720825,0.3562257885932922,0.1467908024787902,1
conflict_comp_f54e3fef_f8612290,compositional_formation,conflict,CLIP,0.6526436805725098,0.7793641090393066,-0.1267204284667968,0
conflict_comp_f54e3fef_f8612290,compositional_formation,conflict,DINO,0.0546196699142456,-0.0131425540894269,0.0677622240036726,1
conflict_temp_fed9fc9f_ff288b61,temporal_transformation,conflict,relsim,0.3824224472045898,0.3964967131614685,-0.0140742659568786,0
conflict_temp_fed9fc9f_ff288b61,temporal_transformation,conflict,CLIP,0.4889881610870361,0.6525338888168335,-0.1635457277297973,0
conflict_temp_fed9fc9f_ff288b61,temporal_transformation,conflict,DINO,0.0413330532610416,0.1329198181629181,-0.0915867649018764,0
conflict_temp_fec41d2a_f31f59ef,temporal_transformation,conflict,relsim,0.0871118232607841,0.0276909917593002,0.0594208315014839,1
conflict_temp_fec41d2a_f31f59ef,temporal_transformation,conflict,CLIP,0.3485283851623535,0.635735034942627,-0.2872066497802734,0
conflict_temp_fec41d2a_f31f59ef,temporal_transformation,conflict,DINO,0.0276261717081069,0.4920671880245209,-0.4644410163164139,0
conflict_temp_fec41d2a_f9a513c1,temporal_transformation,conflict,relsim,0.0871118232607841,0.3477312624454498,-0.2606194391846657,0
conflict_temp_fec41d2a_f9a513c1,temporal_transformation,conflict,CLIP,0.3485283851623535,0.5976675748825073,-0.2491391897201538,0
conflict_temp_fec41d2a_f9a513c1,temporal_transformation,conflict,DINO,0.0276261717081069,0.2471560537815094,-0.2195298820734024,0
conflict_temp_e662ccd0_e9059a0f,temporal_transformation,conflict,relsim,0.2992056608200073,0.7670150995254517,-0.4678094387054443,0
conflict_temp_e662ccd0_e9059a0f,temporal_transformation,conflict,CLIP,0.6028282046318054,0.6518412828445435,-0.049013078212738,0
conflict_temp_e662ccd0_e9059a0f,temporal_transformation,conflict,DINO,0.023262433707714,0.2454037517309188,-0.2221413180232048,0
control_e418b963,attribute_priority_control,control,relsim,0.7080304622650146,0.4751608073711395,0.23286965489387512,1
control_e418b963,attribute_priority_control,control,CLIP,0.7946122288703918,0.639625608921051,0.15498661994934082,1
control_e418b963,attribute_priority_control,control,DINO,0.27425873279571533,0.026347525417804718,0.24791120737791061,1
control_e637fa2e,attribute_priority_control,control,relsim,0.974555253982544,-0.16816040873527527,1.1427156627178192,1
control_e637fa2e,attribute_priority_control,control,CLIP,0.8612887859344482,0.49824124574661255,0.3630475401878357,1
control_e637fa2e,attribute_priority_control,control,DINO,0.5739630460739136,0.028024856001138687,0.5459381900727749,1
control_f436407c,attribute_priority_control,control,relsim,0.36667853593826294,-0.09276272356510162,0.45944125950336456,1
control_f436407c,attribute_priority_control,control,CLIP,0.7380197048187256,0.5287384390830994,0.20928126573562622,1
control_f436407c,attribute_priority_control,control,DINO,0.25485941767692566,0.08447150886058807,0.17038790881633759,1
control_f1ce1051,attribute_priority_control,control,relsim,0.1375596523284912,0.015540068037807941,0.12201958429068327,1
control_f1ce1051,attribute_priority_control,control,CLIP,0.7930684685707092,0.5667913556098938,0.22627711296081543,1
control_f1ce1051,attribute_priority_control,control,DINO,0.16270551085472107,0.02206595614552498,0.1406395547091961,1
control_f31f59ef,attribute_priority_control,control,relsim,0.7456648349761963,-0.23379415273666382,0.9794589877128601,1
control_f31f59ef,attribute_priority_control,control,CLIP,0.7872377038002014,0.48964524269104004,0.2975924611091614,1
control_f31f59ef,attribute_priority_control,control,DINO,0.026777997612953186,0.05488529056310654,-0.02810729295015335,0
control_fc243ea7,attribute_priority_control,control,relsim,0.22797654569149017,-0.01304340735077858,0.24101995304226875,1
control_fc243ea7,attribute_priority_control,control,CLIP,0.7077864408493042,0.48515644669532776,0.22262999415397644,1
control_fc243ea7,attribute_priority_control,control,DINO,0.037514328956604004,0.008067887276411057,0.029446441680192947,1
control_e49bf7c1,attribute_priority_control,control,relsim,0.07601290196180344,0.21573233604431152,-0.1397194340825081,0
control_e49bf7c1,attribute_priority_control,control,CLIP,0.6982757449150085,0.5401759743690491,0.15809977054595947,1
control_e49bf7c1,attribute_priority_control,control,DINO,0.1328422725200653,0.07675915211439133,0.05608312040567398,1
control_fbea11b3,attribute_priority_control,control,relsim,0.2995508015155792,-0.052133455872535706,0.35168425738811493,1
control_fbea11b3,attribute_priority_control,control,CLIP,0.7511433362960815,0.4097529947757721,0.34139034152030945,1
control_fbea11b3,attribute_priority_control,control,DINO,0.2222268283367157,0.042316220700740814,0.17991060763597488,1
control_e1e25461,attribute_priority_control,control,relsim,0.40501731634140015,0.046400852501392365,0.3586164638400078,1
