triplet_id,relation_family,condition,anchor_hash,anchor_url,anchor_caption,positive_hash,positive_url,positive_caption,negative_hash,negative_url,negative_caption
control_f6285277,attribute_priority_control,control,f62852779212603d96210013611bfa1a,https://us.123rf.com/450wm/bswei/bswei1312/bswei131200146/24601279-businessman-climbing-on-wooden-ladder-to-cloud-house-with-city-view.jpg,Visuals showing {Person} climbing toward a {Target} situated at a distance or high above.,df4956b1f614483cb551ab998a7b9f99,https://us.123rf.com/450wm/adam121/adam1211811/adam121181101194/111656595-young-businessman-sitting-on-house-chimney-with-smartphone-in-hands.jpg?ver=6,Visuals depicting {Person} utilizing {Tool/Platform} to reach out to {People/Concept/Object} in a creative way.,e63f6a2185c0dbf25915cd30dbd8f418,https://www.thoughtco.com/thmb/PmAWM3aTzS-GZi6YvtwOTooHp_0=/768x0/filters:no_upscale():max_bytes(150000):strip_icc()/Apollo8-earthrise-clr-3000-3x2Nasa-5a92e427ff1b780037f909f7.jpg,"The {Celestial Body} captured from the vantage point of the {Spacecraft}, with a backdrop of the {Black Sky}."
control_ece7301b,attribute_priority_control,control,ece7301b888cbce4696777810d599a6a,http://img.timeoutshanghai.com/201611/20161101060840378.jpg,A cosplayer in a {Character} outfit showcasing their passion for {Theme} with a {Device}.,e28fd9dcbd7340fc57e1e798d3098493,https://i.pinimg.com/736x/be/e0/23/bee023f0493e06d6675e5f52cf147eac--lemurs-animals-in-clothes.jpg,"A portrait of a person with a {Animal} head, displaying a unique mix of {Character} and {Nature}.",eeac8a2244faceedd3a4f96bc156a8e4,https://us.123rf.com/450wm/martinak/martinak1404/martinak140400118/27106643-white-and-wild-rice-shaped-as-yin-yang-symbol-with-chopsticks-on-dark-wooden-background-asian-cultur.jpg?ver=6,A visual representation of the {Yang} and {Yin} balance using {Objects} in a balanced composition.
control_eab97184,attribute_priority_control,control,eab9718442e49f681ea9d88e53ffa8b8,"https://static.wixstatic.com/media/678ff3_74c63a06779c42ef81d02a37caa06937.jpg/v1/fill/w_511,h_511,al_c,q_80,usm_0.66_1.00_0.01/678ff3_74c63a06779c42ef81d02a37caa06937.jpg","A steampunk-inspired design of a {Animal} featuring intricate details like gears, cogs, and other mechanical elements.",e2840d4faae37e2a68fbab19e7630b62,https://i.pinimg.com/736x/a1/f3/81/a1f3819f67554ec2b06381624c8ca11a.jpg,Unique artistic creations made from {Materials} to mimic imaginative {Animals}.,f7cccb7ab7fae53c9adb4849d2d576ca,https://media-cdn.tripadvisor.com/media/photo-s/05/b7/63/7a/amaris-hotel.jpg,A cleverly designed {Device} that uses {Object} to perform a task in an unexpected and artistic way.
control_e9218d6b,attribute_priority_control,control,e9218d6b0c09474c299f3d7388f2be72,https://photos.smugmug.com/Broken/i-8KFmhtK/0/M/KT_F%20Hole%20in%20the%20Wall-M.jpg,"""Rustic {Structure} with an unevenly shaped {Opening} exposing the {Background} outside.""",f952ec615055b7c9aa58c9f013111711,https://live.staticflickr.com/8399/8641628705_742a7d4d6e.jpg,A series of {Structures} in descending heights creating a mesmerizing visual effect.,e92dd833e3472eeb6b93df445879966b,https://www.dgwildlife.com/img/s/v-10/p4133737345-4.jpg,"""Creative representation of {Animals} engaging in human-like activities or interactions."""
control_e7e77c1a,attribute_priority_control,control,e7e77c1ab98f73a63c4d8922d5b1abf5,https://img-fotki.yandex.ru/get/509531/361085784.8fa/0_1b2a50_7f3412dc_orig.Jpg,Unusual imagery of {Object} interacting with {Liquid} in a visually striking manner.,f4a9ff4f69db1d8a8809ab5669329e3b,https://i.etsystatic.com/5393703/d/il/3ecd82/2406566111/il_340x270.2406566111_k4vn.jpg?version=0,Creative designs featuring {Object} styled with {Accessories} in imaginative ways.,e78219c9cccc2ef4266c56a4fd31112a,https://mymodernmet.com/wp/wp-content/uploads/2020/09/leaf-art-lito-leafart-1.jpg,Creative use of {Material} to craft representations of {Object}.
control_e418b963,attribute_priority_control,control,e418b9638122d79354b6d7459c209c2c,https://assets.saatchiart.com/saatchi/420895/art/1909579/1045823-6.jpg,"""Creative fusion of human forms with artistic depictions of {Animal} features.""",e9d5a9d5a4b9aa94aa761b68f5c15840,https://trendatmosphere.files.wordpress.com/2016/02/collage-antonio-mora-ta-7.jpg,The integration of {Human Face} and {Natural Elements} into a single artistic depiction.,e28fd9dcbd7340fc57e1e798d3098493,https://i.pinimg.com/736x/be/e0/23/bee023f0493e06d6675e5f52cf147eac--lemurs-animals-in-clothes.jpg,"A portrait of a person with a {Animal} head, displaying a unique mix of {Character} and {Nature}."
control_e637fa2e,attribute_priority_control,control,e637fa2e3f67e17fc9c2e791bcf12462,https://cdn.shopify.com/s/files/1/2392/6173/products/04d5b7e0-5519-43c5-aacd-d892d1d5e9ff_1090x@2x.jpg?v=1575725737,A long-exposure shot capturing star trails and showcasing {Tree} as a focal point in the night sky.,e0fdcef8896d199a6a743347b32ae06b,https://pix.avax.news/avaxnews/d5/5a/00045ad5_medium.jpeg,Long-exposure photos capturing the movement of {Stars} around {Tree} against a {Background Scene}.,ea184053f2b9fb4e2cf2f617e5d1c25f,https://www.great-pictures-of-cats.com/image-files/cats-funny-pictures-3.jpg,"Animals discovered in unexpected {Locations}, showcasing curiosity and playfulness."
control_f436407c,attribute_priority_control,control,f436407c7327b61dd5d50424323fb0b6,https://2shopper.files.wordpress.com/2015/03/874_3_danmug-5.jpg?w=600&,"Visuals showcasing {Object} in its original and altered states, transformed by {Environment} or {Temperature}.",f1a36bcf5b3865d19428f524636f3cab,https://us.123rf.com/450wm/orla/orla1812/orla181200035/118899048-a-tap-over-a-bowl-with-a-golden-fish-the-concept-of-rescue-this-is-a-3d-render-illustration.jpg?ver=6,A creative depiction of {Object} being used as a channel for {Fluid}.,feaa1074302730e0e633d59957038006,https://ak1.ostkcdn.com/images/products/16721223/P23035519.jpg,"""Portrait of a {Dog Breed} seated on an elegant {Chair} in a vintage {Setting}"""
control_f1ce1051,attribute_priority_control,control,f1ce1051924e22d851ed972f6a23e87a,https://jonathanbaxter.files.wordpress.com/2012/06/dsc_0214.jpg?w=744,Creative representation of {Object} merging with a {Scene/Object} in an unexpected and imaginative manner.,ffd9b8af6f5d64db6b6dab4d2efa5caa,https://cdn4.eyeem.com/thumb/c744a760e430b85001a8377b03f17725f1940ac7-1543321078998/w/350,"The shadow of a {Tree} projected onto a {Surface}, forming a striking silhouette against sunlight.",e28fd9dcbd7340fc57e1e798d3098493,https://i.pinimg.com/736x/be/e0/23/bee023f0493e06d6675e5f52cf147eac--lemurs-animals-in-clothes.jpg,"A portrait of a person with a {Animal} head, displaying a unique mix of {Character} and {Nature}."
control_f31f59ef,attribute_priority_control,control,f31f59efd0d6d241bd89f842d0cf9fda,https://imgix.bustle.com/uploads/image/2019/9/16/9a1dea83-f8e2-4f43-aa45-7747d75b22b9-il_794xn1722355609_kjwo.jpg?w=400&h=383&fit=crop&crop=faces&auto=format%2Ccompress,Animals adorned with {Unicorn Horn} to mimic the magical {Color} and {Appearance} of unicorns.,e310096e987b7283538ff61200a6190a,https://us.123rf.com/450wm/adogslifephoto/adogslifephoto1504/adogslifephoto150400052/38566089-closeup-photo-of-a-cute-dog-wearing-christmas-reindeer-antlers.jpg?ver=6,Animals adorned with {Reindeer Antlers} to represent {Seasonal or Festive Theme}.,ed8294c17d9f88574601f31b41c1a16c,http://kaijabeishline.com/wp-content/uploads/2017/04/img_7856.jpg,"A thrilling jump off a {Height} cliff into the {Water Environment}, with others observing or preparing for their turn nearby."
control_fc243ea7,attribute_priority_control,control,fc243ea76c7c4291aee3296ea9949076,https://us.123rf.com/450wm/madllen/madllen1303/madllen130300422/18545230-heart-healthy-of-fresh-shrimp-on-a-salad-lettuce-isolated-on-white-background.jpg,"A heart-shaped composition made with {Food Items}, emphasizing {Arrangement} and {Presentation}.",f39baa5961ba30fc1943d0cd737c73e3,https://us.123rf.com/450wm/magicleaf/magicleaf1810/magicleaf181003977/110280680-vector-design-of-burger-and-sandwich-logo-set-of-burger-and-slice-vector-icon-for-stock-.jpg?ver=6,"""Breakdown of a {Food Item} featuring individual components: {Ingredient 1}, {Ingredient 2}, {Ingredient 3}, assembled into a complete {Dish}""",e5f75a1571bc6e212fd558ccae1fe211,http://www.technocrazed.com/wp-content/uploads/2015/11/901-Star-Wars-Stormtroopers-l-640x1136.jpg,"Creative use of {Objects} to resemble {Humans} engaging in everyday activities like {Washing Hair}, {Drying Clothing}, and {Ironing Clothes}."
control_e49bf7c1,attribute_priority_control,control,e49bf7c184e88437e6c98b7ace1c798b,https://us.123rf.com/450wm/aquamarine1paint/aquamarine1paint1911/aquamarine1paint191100147/133315489-vector-illustration-with-people-walk-with-dog-on-a-leash-canine-tracks-in-the-shape-of-heart-on-whit.jpg?ver=6,Visual representation of {Person} and {Animal} surrounded by tracks from their {Foot},f5ad3175716acefc5b2599c2d4f213cb,http://static.boredpanda.com/blog/wp-content/uploads/2014/09/jimmy-choo-bull-terrier-illustrations-rafael-mantesso-6.jpg,Artistic fusion of a {Dog} and imaginative {Shape} for a playful and whimsical design.,fd8279bd3699ba4f11d6d65acb41be17,https://dspncdn.com/a1/media/692x/a3/9d/fa/a39dfac43ccd21003db7542d99413cda.jpg,"""Light painting of {Figurine} with long exposure effects forming dynamic shapes against a dark background."""
control_fbea11b3,attribute_priority_control,control,fbea11b3a6a6d6544affab3211ff1fc1,https://us.123rf.com/450wm/ipanki/ipanki1602/ipanki160200205/51458515-zentangle-stylized-tiger-face-hand-drawn-doodle-vector-illustration-isolated-on-white-background-ske.jpg?ver=6,An intricately designed {Animal} artwork with elaborate {Patterns} and detailed {Features}.,eab9718442e49f681ea9d88e53ffa8b8,"https://static.wixstatic.com/media/678ff3_74c63a06779c42ef81d02a37caa06937.jpg/v1/fill/w_511,h_511,al_c,q_80,usm_0.66_1.00_0.01/678ff3_74c63a06779c42ef81d02a37caa06937.jpg","A steampunk-inspired design of a {Animal} featuring intricate details like gears, cogs, and other mechanical elements.",e2d44a0f13baa10c03fb15f79e2b75dd,http://static.boredpanda.com/blog/wp-content/uploads/2015/12/star-wars-lunches-for-kids-lunchbox-dad-thumb.jpg,"Creative lunchbox designs incorporating {Food Items} to form shapes like {Characters}, {Animals}, or {Themes}."
control_e1e25461,attribute_priority_control,control,e1e25461f7ca57af4995b2446dc4fa44,https://i.pinimg.com/736x/48/97/dd/4897dd22bb121da0927bc6815a684948.jpg,Artistic wireframe sculptures of {Animal} designs showcased with fine attention to detail and unique patterns.,efcda0d0b8bad6595d7adfd806c527d7,https://a.1stdibscdn.com/sanseviero-sculptures-4-blue-boxes-illusion-sculpture-28x16-metal-and-enamel-for-sale-picture-2/a_2082/a_33041331536946311220/Sanseviero_4_Blue_Boxes_2018_front_master.jpg?width=768,"An artistic arrangement of {Shapes} featuring unique patterns and perspectives, produced with a focus on {Color} and {Geometry}.",f730431cc923d28164ab38278e00bf38,https://us.123rf.com/450wm/stalkerstudent/stalkerstudent1511/stalkerstudent151101655/48091745-hospital-bed-vector-flat-illustration-eps-10.jpg?ver=6,Graphic representations of {Object} with different {Colors} to signify various {Concepts} or {Themes}.
control_eab8d357,attribute_priority_control,control,eab8d35711dd89bad1ac5a65990d55fb,https://lh4.googleusercontent.com/-Zz2NhoJtk9k/TYdmXqaiq6I/AAAAAAAAOzg/GhA6hvqyETM/s1600/12.jpg,"""Statues portraying {Human Figures} in dynamic interactions with {Animals} or {Objects} in natural or symbolic settings.""",efb7a46ea998c0e3fd3fcaa148b4e5ab,https://www.dzstatue.com/data/watermark/20210331/606420dc86e5b.jpg,Unique sculptures combining {Figures} into imaginative {Artworks} with distinct {Themes} and {Styles}.,edb2cbc498810c951d1e3a6bffde1c03,https://www.chroniclelive.co.uk/incoming/article17546982.ece/ALTERNATES/s510b/0_CFR_NJL_100120gym_01.jpg,Creative displays of balancing {Object} on the {Surface} for a visually captivating effect.
control_e3033baf,attribute_priority_control,control,e3033baff84e6bc612a5ecaefe9d2f94,https://www.romanticasheville.com/sites/default/files/u13/tryon-WEG-2018-FEI.jpg,Synchronized acts performed by {Performers} on {Animal} in front of an attentive {Audience}.,e054bb782d9bf42c88f8ee4fc4c8c62a,https://st4.depositphotos.com/12985848/21125/i/450/depositphotos_211257240-stock-photo-young-ballerina-black-bodysuit-talc.jpg,"Captured in motion, {Body Part} interacts with {Material} against a dark backdrop.",dfc8461a7c295ee78be76da35b0521b4,https://us.123rf.com/450wm/irynav/irynav1906/irynav190600063/125291999-santa-hat-on-tennis-ball-on-white-snow-background-merry-christmas-and-new-year-concept-with-tennis-b.jpg?ver=6,A {Creative Object} styled like a Christmas tree complete with a {Hat} for a festive touch.
control_f6126f04,attribute_priority_control,control,f6126f0461fa49ffabcabc65cd9e34ef,https://farm4.staticflickr.com/3507/3312887496_7def5172d1.jpg,A lineup of {Objects} evenly spaced on a uniform {Background}.,f15b2be8b9f85a5ab560c727601890fe,https://static5.depositphotos.com/1000419/464/v/380/depositphotos_4642976-stock-illustration-four-seasons-spring-summer-autumn.jpg,A collection of {Seasons} featuring {Trees} with varying {Leaves} and {Flowers} in different {Colors}.,e7f2cd43be3e6c07606985177fdcad1c,https://i.dailymail.co.uk/i/pix/2012/05/05/article-2139669-12EDFCC6000005DC-244_634x415.jpg,Performances showcasing {Animal} dressed in {Human Clothing} interacting with objects typically held by humans.
control_fee90351,attribute_priority_control,control,fee903515296997599f5c0bf61cafbd8,https://img1.10bestmedia.com/Images/Photos/341946/Goat-Yoga_54_990x660.jpg,"People practicing {Activity} surrounded by {Animals}, creating a peaceful and engaging atmosphere.",eda46f8ed7a4fbfa37760354634bbc86,https://www.treehugger.com/thmb/8DOr3PKFGm_0ugRLY94lPtu1mAg=/2048x2048/filters:no_upscale():max_bytes(150000):strip_icc()/__opt__aboutcom__coeus__resources__content_migration__mnn__images__2018__05__two_dogs_share_stick-db101bee57ee4e3d94bc2214f580b653.jpg,Two {Animals} sharing a {Stick} and smiling together in an outdoor scene.,ebee947c663d7c1e66065c1dc8e38f6c,https://bagcraft.uk/wp-content/uploads/2018/02/soake_rainbow_bcspprain_pagoda1.jpg,A circular design showcasing alternating segments of {Color} arranged in a {Theme/Pattern}.
control_e3487f2c,attribute_priority_control,control,e3487f2c0a81812d18b107e28cef299c,https://i.etsystatic.com/il/0d9990/1008830964/il_340x270.1008830964_e6m2.jpg,Visuals showcasing {Animal} blending seamlessly with human-related {Objects} in imaginative scenes.,e28fd9dcbd7340fc57e1e798d3098493,https://i.pinimg.com/736x/be/e0/23/bee023f0493e06d6675e5f52cf147eac--lemurs-animals-in-clothes.jpg,"A portrait of a person with a {Animal} head, displaying a unique mix of {Character} and {Nature}.",fa444794ee5724b8502758e6aa953dbc,https://www.ignant.com/wp-content/uploads/2015/01/Amy_Judd_Painting_14-360x288.jpg,Artwork showcasing {Human Figure} with an {Animal} fused into their body.
control_f93304d0,attribute_priority_control,control,f93304d0964a3be6e870fa1726901639,https://i2.wp.com/bikeaospedacos.com.br/wp-content/uploads/2021/10/red-bull-rampage-nesta-sexta-com-transmissao-ao-vivo-e-em-portugues-1.jpg?resize=980%2C400&ssl=1,"Stunts performed with {Bike} on uneven terrain, showcasing {Rider} in mid-air with an adventurous backdrop as the setting.",e0fa6b5ae10efedbd0d7132ab05cf39f,https://images-na.ssl-images-amazon.com/images/I/417Dc3ix1yL._SL480_.jpg,"A series of images showcasing {Action} performed by a {Person} with a {Object}, highlighting the progression of {Motion}.",f50cc8a671aefa3fe4377af383e7eca1,"https://artlogic-res.cloudinary.com/w_690,c_limit,f_auto,fl_lossy/artlogicstorage/rebeccahossack/images/view/96d920f8ec0f6b41b4fadc6dfcd0abd3j.jpg",Creative fusion of {Animal} characters adorned with {Human Clothing Items}.
aligned_temp_ebd67189_ed83ebbc,temporal_transformation,aligned,ebd67189cf79d3ab02d0a14cbb5c4247,http://notedlist.com/wp-content/uploads/2015/07/wine-barrel-project-ideas/6-wine-barrel-project-ideas.jpg,"""Creative transformation of repurposed {Object} into functional {Dog Bed} with unique design and artistic details.""",ed83ebbc55d3e4338818b3dbb02fe695,https://i.dailymail.co.uk/i/pix/2017/10/18/21/4577E3A800000578-0-image-a-108_1508356961338.jpg,The transformation of {Animal} from its original state to a clean and polished appearance through grooming.,f3cd10d7f3691b6266ceca6a59177a8d,https://static-23.sinclairstoryline.com/resources/media/9d51baba-8343-492f-bd20-929939d0ae15-octopusencounterwithenrichmentobject.jpg,"An {Animal} interacting with a {Feeding Device} in the water, showcasing natural feeding behavior."
aligned_comp_df567ccf_f7a829fa,compositional_formation,aligned,df567ccf0076cfe15dc758ce5179fc77,https://img.freepik.com/free-photo/coffee-grains-heart-form_23-2147896434.jpg?size=626&ext=jpg,Creative use of {Objects} to form a {Shape}.,f7a829fad79772994d2abe53177f4e93,http://static9.depositphotos.com/1010535/1178/i/450/depositphotos_11783955-coffee-cup-image-made-up-of-coffee-beans-on-sack.jpg,A creative use of {Creative Object} made from {Ingredients} on a {Surface}.,ee7fde2f1a7f5376e82382a60bb2f312,https://images-na.ssl-images-amazon.com/images/I/61sXv8NAtrL._AC_SL1000_.jpg,Creative artwork featuring anthropomorphic {Animal} holding anthropomorphic {Food}.
aligned_temp_e91c016d_ebb0a441,temporal_transformation,aligned,e91c016d738c8981682a96d5d19a8ffc,https://us.123rf.com/450wm/yderbisheva/yderbisheva2012/yderbisheva201200010/160438373-watercolor-cocoa-set-with-leaves-hand-painted-gold-linear-fruits-isolated-on-white-background-autumn.jpg?ver=6,"A detailed view of the life cycle of a {Plant}, highlighting its {Seed}, {Sprout}, {Leaves}, and {Flower/Bloom} stages.",ebb0a441f27c21308e90b6f3f9ab0d3f,http://1tb.favim.com/preview/7/763/7632/76327/7632706.jpg,"The transformation of {Ingredient} into {Product} shown through stages: {Raw Material}, {Processed Form}, {Finished Item}",e4fbe3964df1be508645bbb859b294c0,https://i.pinimg.com/736x/d2/38/bc/d238bc7337baa09ea7524102bec9d7b9.jpg,Creative representation of {Scene} with a {Fish} positioned in a {Water Environment}.
aligned_comp_f3c9463a_f9575588,compositional_formation,aligned,f3c9463ad33ca289567c0c759a4f3a84,https://d2c5oomqu2hs08.cloudfront.net/wp-content/uploads/2018/02/cactus-1-web.jpg,A creative arrangement of {Balloon} shaped like a {Object}.,f9575588fb765aac970bc1766efd47f6,https://i.pinimg.com/736x/44/d2/bd/44d2bd716582c8f399f6a0a51bce66d4.jpg,Artistic arrangements of {Fruit} and {Vegetables} shaped into the forms of various {Characters}.,e7c6c07974a5926aab450ff780014cdc,https://www.dorothy-porker.com/wp-content/uploads/2021/06/Jerk-Mushroom-Recipe-London-Loy-Dorothy-Porker-Foodblog-600x500.jpg,Innovative use of {Food Items} to craft imaginative {Characters} or {Figures}.
aligned_temp_ed83ebbc_fec41d2a,temporal_transformation,aligned,ed83ebbc55d3e4338818b3dbb02fe695,https://i.dailymail.co.uk/i/pix/2017/10/18/21/4577E3A800000578-0-image-a-108_1508356961338.jpg,The transformation of {Animal} from its original state to a clean and polished appearance through grooming.,fec41d2a8ae1a3702dd12e0ab695cdaa,https://piximus.net/media2/48647/thumb_fw.jpg,Before-and-after portrayal of {Animal} showcasing their transformation from {Environment/Condition 1} to {Environment/Condition 2}.,e586bc98c94becb7a9e35f0ee45d597e,https://www.kino-zeit.de/sites/default/files/styles/filmseite/public/news/bild104769.jpg?itok=QdhZadd9,Visuals of {Object} transformed into eerie or surreal {Phenomenon} in unexpected ways.
